Event_Name,tweet_id,Text,TimeStamp,User Info,Description
flSchoolShooting2018,965575493788536833,Stoneman Douglas school principal vows to hug every pupil affected by the Parkland shooting https://t.co/bivJkrO3ZE,Mon Feb 19 13:15:11 +0000 2018,News In The World,"News around the world, what's happening at the world?"
flSchoolShooting2018,965546897300697088,Junior ROTC leader shocked that Florida school shooting suspect Nikolas Cruz was his cadet via the @FoxNews App https://t.co/VEttJQqHdy,Mon Feb 19 11:21:33 +0000 2018,One Disgusted John,"Independent minister; use Bible in life,  Trolls and stupid blocked! No profanity! Don't follow and then unfollow, it's rude! #WakeUpUSA #CCOT"
flSchoolShooting2018,965510763656904704,School fight video from 2016 shows accused #StonemanShooting suspect Nikolas Cruz. He was suspended for this fight.… https://t.co/j5f4JYni4o,Mon Feb 19 08:57:59 +0000 2018,Mike Trim WPTV,Navy Veteran - Emmy nominated morning anchor for @WPTV Newschannel 5 - Temple Owl - Missouri born and raised
flSchoolShooting2018,965496051175079936,"RT @NatashaFatah: Nikolas Cruz went into the school, pulled the fire alarm, and began his shooting spree in Parkland, Florida. But several…",Mon Feb 19 07:59:31 +0000 2018,vishalpadhiyar,proud to be Indian.
flSchoolShooting2018,965455404242219008,"Nikolas Cruz practicaba tiro con gorra como la de Trump, la que decía #MakeAmericaGreatAgai. @FBI reconoce que fall… https://t.co/01R1qsw9c2",Mon Feb 19 05:18:00 +0000 2018,24 HORAS,"El primer periódico sin costo, con información propia y de primera mano."
flSchoolShooting2018,965420699014676480,"Florida School Shooting: Accused Nikolas Cruz Had Left Warning Signs, FBI Admits Failure https://t.co/ixe7RKfweB :Auto pickup by wikyou",Mon Feb 19 03:00:05 +0000 2018,IndiaNews,India News (English)
flSchoolShooting2018,965367073688797186,I'm sure #@realdonaldtrump will tweet about Muslim groups raising thousands for #FloridaSchoolShooting #Parkland vi… https://t.co/Hw2soGZJ9Y,Sun Feb 18 23:27:00 +0000 2018,amitgir,How I Creatively Destroy Medicine (for the better): 1) Co-founder @PhoxHealth 2) Hospitalist at @KPRiverside Tweets = my own thoughts
flSchoolShooting2018,965357029656285185,Nikolas Cruz Allegedly Repeatedly Threatened To Kill His Ex’s New Boyfriend According To… https://t.co/fYb6OnuIHB,Sun Feb 18 22:47:05 +0000 2018,FRANCIS K S LIM,Suntex Strategic Investment Ltd •Private Investment Banking •CHINA •USA •THAILAND  •PSS WORLDWIDE OF THE WORLD - HOTEL & RESORTS•CHINA•THAILAND
flSchoolShooting2018,965355701374717956,@JennyEmpressAJB @davedinoboy @polNewsRevenge @Nature_and_Race His names Nikolas Jacob Cruz,Sun Feb 18 22:41:49 +0000 2018,PeterMidwest,"part-time fact checker,full-time insulter - Reserves the right to softblock followers - Reddit: VforVanarchy"
flSchoolShooting2018,965337169643569152,"This #BlackLivesMatter supremacist is a potential Nikolas Cruz

The FBI should monitor him &amp; people of his Nazi ide… https://t.co/MFLoyM3x2y",Sun Feb 18 21:28:10 +0000 2018,Spectre of Chaos,"Spectre from the Nintendo 64 game, Extreme-G 2. Mooga & Velofire have nothing on Spectre. #LOVEWINS #LOVE #ANTIHATE #ANTILIBERAL Dual Ted Cruz & Trump fan"
flSchoolShooting2018,965302745354985472,"'Demon Voices': Murderous Evil Weed, Nikolas Cruz, Now Blames The Devil For His Actions https://t.co/2sySh6Uewr via @Doug_Giles",Sun Feb 18 19:11:23 +0000 2018,Kylie O'Neil,FOLLOW ME!...I'm Voting for Trump!
flSchoolShooting2018,965286089694081024,Nikolas Cruz: 'We had this monster living under our roof and we didn’t know' https://t.co/8fCHdOnFn0,Sun Feb 18 18:05:12 +0000 2018,Doug Coulson,"Rhetoric professor & lawyer. Author of Race, Nation, and Refuge:   https://t.co/tqwPCXgInA RT ≠ endorsement, only bookmarks."
flSchoolShooting2018,965220640411144193,Nikolas Cruz: 'We had this monster living under our roof and we didn’t know.' https://t.co/nw61EHZPfs #orlando https://t.co/axM14X5HpC,Sun Feb 18 13:45:08 +0000 2018,Orlando Mobile Mechanic,"Mobile Auto Mechanic Orlando Car Repair Service can repair your car, truck or van at any location. Give us a call at 407-901-2069"
flSchoolShooting2018,965193353087410176,Gunman In Florida High School Shooting Held On 17 Murder Counts https://t.co/Q9vYMWQLI2,Sun Feb 18 11:56:42 +0000 2018,Rajalakshmi Testacc,
flSchoolShooting2018,965146872900825088,@DiamondandSilk Nikolas Cruz is another victim,Sun Feb 18 08:52:00 +0000 2018,anamaria,
flSchoolShooting2018,965135338955067392,"AP Reports, Buries, and Walks Back False Claim of Nikolas Cruz's White Nationalist Ties https://t.co/hcLMYXmtQD #MediaBias #TCOT #MAGA",Sun Feb 18 08:06:10 +0000 2018,Indict Obama,"USMCR Air Delivery. Slightly to the right of Genghis Khan.  Proudly blocked by  Sharpton's National Extortion Network @Rosie, @splcenter & @LenaDunham"
flSchoolShooting2018,965113752600367110,@smileygurl56 @grace83193662 Top right photo was stolen from a FB page and not related to Nikolas Cruz in any way.… https://t.co/joGcP0TgM4,Sun Feb 18 06:40:24 +0000 2018,Charyoutree,Degenerates and tyrants be damned. You've been warned.
flSchoolShooting2018,965086473648254976,"#VIDEO 
Nikolas Cruz realizaba prácticas de tiro en patio de su casa
INFORME:
https://t.co/5bdBn5ASbO",Sun Feb 18 04:52:00 +0000 2018,ÚLTIMA HORA ECUADOR,Información actualizada de Ecuador y el mundo.
flSchoolShooting2018,965072324268646406,RT @mrbeaks: Multiple failures at a *state* level to stop Nikolas Cruz from obtaining an AR-15. If you're consistent about the need for acc…,Sun Feb 18 03:55:46 +0000 2018,Sean Armstrong,"I hold a stick over people's heads for a living. Usually, I don't hit them. Avi courtesy of @thetuxedos"
flSchoolShooting2018,964974879878479872,Nikolas Cruz hate Jews. His mother is a Jew so he must hate himself terribly. What a warped and twisted mind. It’s… https://t.co/4cutSSmMty,Sat Feb 17 21:28:34 +0000 2018,Dominic Ong,
flSchoolShooting2018,964964836563148800,I liked a @YouTube video https://t.co/inJsUxvhbE 4chan Pranks the Media: Nikolas Cruz Meets The Republic of Florida and Jordan Jereb,Sat Feb 17 20:48:39 +0000 2018,MICHAEL DUNCAN,
flSchoolShooting2018,964943631911194625,The moment #NikolasCruz was captured after Parkland school shooting https://t.co/z6CllX3DSY via @nbcnews,Sat Feb 17 19:24:24 +0000 2018,Real45YearOldVirgin,
flSchoolShooting2018,964929187642421248,Why are media ignoring the fact that Nikolas Cruz is a Trump supporter? https://t.co/BITFaHC1F0,Sat Feb 17 18:27:00 +0000 2018,Gary,"My opinions, feelings and standings on issues important to me. Observations not judgements."
flSchoolShooting2018,964915943636979713,"Revelan chat de Nikolas Cruz en Instagram; hablaba de matar mexicanos, afroamericanos y homosexuales… https://t.co/tBjELPGgmf",Sat Feb 17 17:34:22 +0000 2018,24 HORAS,"El primer periódico sin costo, con información propia y de primera mano."
flSchoolShooting2018,964910925462622208,"Minuto a minuto, así ocurrió la masacre en la escuela del sur de Florida. Mira el video: https://t.co/XLgbB7QVpI",Sat Feb 17 17:14:26 +0000 2018,TelemundoSanAntonio,Telemundo San Antonio tiene una reputación como una estación comprometida y siempre sirviendo a nuestra comunidad.
flSchoolShooting2018,964894978886512641,"La estrategia de Nikolas Cruz, autor de la masacre de Miami, para evitar la pena de muerte https://t.co/ubujXZaAoT https://t.co/LzrmTtKQjN",Sat Feb 17 16:11:04 +0000 2018,DiarioVeloz.com,Leé antes las noticias que te interesan | https://t.co/LfjiUtKKgc
flSchoolShooting2018,964891368693825538,I feel bad for the attorneys faced with defending Nikolas Cruz...,Sat Feb 17 15:56:43 +0000 2018,Jerry,Prince of Emotions | BGSU 21' |
flSchoolShooting2018,964838874425036801,F.B.I. Was Warned of Florida Suspect’s Desire to Kill but Did Not Act https://t.co/9KeZ0rzhbK,Sat Feb 17 12:28:08 +0000 2018,Jeffrey Burlew,Mild-mannered reporter / Tallahassee Democrat / @TDOnline / @USAToday Network / Florida by way of Kentucky.
flSchoolShooting2018,964789566023585792,"RT @NBCNews: Cellphone video shows the moment the Parkland, Florida, high school shooting suspect, Nikolas Cruz, was captured. 

https://t.…",Sat Feb 17 09:12:12 +0000 2018,Troy Devlin Bird,A Legend
flSchoolShooting2018,964739554740752385,"#HappeningNow #UPDATE 
Florida school shooting suspect was able to elude officers responding to the scene by ditchi… https://t.co/oE751WYb6q",Sat Feb 17 05:53:28 +0000 2018,Right Voice Now,"Conservatives Voice, The Right Voice Now...  C. Everett Thomas dissecting news as it happens, while providing you with  
CERTAINTY IN AN UNCERTAIN WORLD..."
flSchoolShooting2018,964699337510064128,"Ｒｙ Ａｎ: Mass shooters use loopholes, lapses in checks to get guns: Nikolas Cruz is just the… https://t.co/GpRQRrw99k",Sat Feb 17 03:13:39 +0000 2018,Ryan,"Seberat apapun beban masalah yang kamu hadapi saat ini, percayalah bahwa semua itu tak pernah melebihi batas  *CapeMaenPeBe (CMPB)*"
flSchoolShooting2018,964678753602473984,"While Loading Gun at Florida School, Shooting Suspect Told Student ‘Better Get Out of Here’ A freshman at Marjory S… https://t.co/dhIpyOXsHY",Sat Feb 17 01:51:52 +0000 2018,Jeffery robert,
flSchoolShooting2018,964677133858729984,#USA #TIME MAGAZIN #NEWS broadcast by #EMET_NEWS_PRESS: What the FBI Knew About the Accused Florida School Shooter… https://t.co/txcSzuwX52,Sat Feb 17 01:45:26 +0000 2018,Richard Krauss,"Journalist. RT/follow ≠ endorsement.. Read, think and decide. Nothing more, that´s your job. https://t.co/1yf36761KN"
flSchoolShooting2018,964662324056518657,LA MASACRE - Vídeo mostraría a Nikolas Cruz haciendo prácticas de tiro afuera de su casa antes de la masacre en Flo… https://t.co/C1pxkuCJxZ,Sat Feb 17 00:46:35 +0000 2018,Edwars Queen,Venezolano
flSchoolShooting2018,964632451200020480,"""Adopted at birth by a loving older couple, Nikolas Cruz seemed to struggle in recent years. His dad died when he w… https://t.co/qTahJjVN8b",Fri Feb 16 22:47:53 +0000 2018,Anuluxe,"Aspiring Corpse, Leader of a team of star sailors, #supportsmallstreamers, @Silverr_Rose is one of my favorite people tbh"
flSchoolShooting2018,964593439290650625,"Florida Shooting Live Updates: Funerals Begin, and Schools Close Across the US  New York Times

Florida shooting: F… https://t.co/1fMY4fmrgv",Fri Feb 16 20:12:51 +0000 2018,NewsTau,we provide the latest entertaining and technical news daily that you want.
flSchoolShooting2018,964576492872175616,"The tip included Nikolas Cruz's gun ownership, a desire to kill people, erratic behavior and disturbing social medi… https://t.co/yiDtxL8pLk",Fri Feb 16 19:05:31 +0000 2018,IL Public Media,NPR and PBS Member Station for Central Illinois. Twitter operated by the WILL marketing team.
flSchoolShooting2018,964563723577970688,RT @pal29b: FBI knew Nikolas Cruz was stockpiling weapons and wanted to kill https://t.co/6gdMK0UTBF via @MailOnline,Fri Feb 16 18:14:47 +0000 2018,(((ObsessedAbroad))),Never heard of a Jew beheading anything -unless it was a carp. Ban Hamas-backed #SJP from US campuses.
flSchoolShooting2018,964561205330432000,"FBI apologizes, says it failed to probe tip on school shooter Nikolas Cruz https://t.co/MtDm9m4Klz",Fri Feb 16 18:04:46 +0000 2018,Madeleine Marr,Native New Yorker. Celebrity reporter for @MiamiHerald @Miamicom How 'bout dat?
flSchoolShooting2018,964559816059273221,"Alleged Florida school shooter Nikolas Cruz was reported to FBI, cops, school -- but warning signs missed… https://t.co/bVYc3h9xLA",Fri Feb 16 17:59:15 +0000 2018,Clinton Kowach,"Diligent Watchman #News | #BibleProphecy Author of Submissive Wisdom | #Economist | Seeker of #Truth, #Knowledge & #Wisdom | My channel https://t.co/0cCUkLXncz #Endtimes"
flSchoolShooting2018,964557862709022720,"Wow, the FBI admitted to dropping the ball on investigating Nikolas Cruz. This entire thing could have easily been… https://t.co/QwGCqMOuVS",Fri Feb 16 17:51:29 +0000 2018,Madison Brodsky,Television Reporter at @toofab
flSchoolShooting2018,964556163470778368,#Breaking The @FBI confirms a tipster called on January 5th saying they thought Nikolas Cruz could attack a school.… https://t.co/O7zRxvHrZe,Fri Feb 16 17:44:44 +0000 2018,Ashley Hollander,Producer for CBS47 FOX30 @actionnewsjax. Atlanta native. Identical twin. News Junkie. @ugagrady Grad.
flSchoolShooting2018,964553698507657221,"No response to info called into @FBI re Nikolas Cruz on Jan 5, 2018.
@FBI is this like local law enforcement re mis… https://t.co/wwvb87yRIC",Fri Feb 16 17:34:56 +0000 2018,#Resist #GOPandRussian$$,"#Resist all things Trump until #Resign #Impeach #uniteblue #p2  Stop Koch/ALEC;  Turn US BLUE!!

""Assault on Democracy: The Presidency of Donald J. Trump"""
flSchoolShooting2018,964538351436038144,"Watch Live: ""Deeply Troubled"" Nikolas Cruz Had A History Of Mental Illne... https://t.co/46bh0JHc9u #YouTube #RealNewsWithDavidKnight",Fri Feb 16 16:33:57 +0000 2018,Brian Hamel,Stand for liberty freedom and equal rights for all under the Constitution of our great country and stop the tyranny we face everyday. The answer to 1984 is 1776
flSchoolShooting2018,964528547866886145,Tiroteo en Florida: Nikolas Cruz anunció la masacre en Youtube y el FBI lo sabía https://t.co/hH5y1j62sY https://t.co/69CVDQIMkc,Fri Feb 16 15:55:00 +0000 2018,Publimetro,El diario gratuito más leído en Chile #YoLeoPublimetro
flSchoolShooting2018,964523670394765314,"Nikolas Cruz llegó en Uber, disparó y fue detenido en un McDonald´s https://t.co/6uZLYaCCGD #emsavalles #nacional",Fri Feb 16 15:35:37 +0000 2018,emsavalles,
flSchoolShooting2018,964521261048127488,RT @9NewsAUS: Nikolas Cruz planned to inflict maximum damage at his former high school in Parkland Florida - setting off a fire alarm to fl…,Fri Feb 16 15:26:03 +0000 2018,val,maker
flSchoolShooting2018,964520809057345538,#siguemeytesigo Revelan qué hizo Nikolas Cruz tras matar a 17 personas en una escuela https://t.co/usdxYvKVlg https://t.co/FW3uvGBSwe,Fri Feb 16 15:24:15 +0000 2018,Juan Pablo López Bolaños,""" Por Que Todo lo puedo en Cristo  Que me Fortaleze ""https://t.co/kbGkkwZrJd - https://t.co/znCdIhea63"
flSchoolShooting2018,964517828408807424,#Internacional: Admite Nikolas Cruz haber disparado contra los estudiantes en la masacre de Florida https://t.co/aRl1nYzHgV,Fri Feb 16 15:12:24 +0000 2018,Punto de Vista SLP,Revista Punto de Vista::Desde 1977:: 40 años de hacer noticia e historia en San Luis Potosí:: Portal de Noticias en Internet desde el 2004::
flSchoolShooting2018,964492778020499458,The Truth About The Florida School Shooting and Nikolas Cruz https://t.co/AP1v8NI7Uu via @YouTube,Fri Feb 16 13:32:52 +0000 2018,MelindaCovfefe,"#maga #covfefe #womenfortrump #deplorable #boycottjoshgroban  
Feminists have destroyed society in order to prove they are just like men."
flSchoolShooting2018,964489643491254272,Identificado como Nikolas Cruz el autor de la masacre en Parkland Florida https://t.co/GhDk6MTNgq #Actualidad… https://t.co/BbCb2dLltN,Fri Feb 16 13:20:25 +0000 2018,Noticias24 Carabobo,"Noticias de Carabobo, Venezuela y el mundo https://t.co/yuwVtDzyHy Telegram: @noticias24carabobo #Carabobo #Noticias #Valencia #NoticiasAhora"
flSchoolShooting2018,964479244180115456,Aterrador: así practicaba tiro Nikolas Cruz antes de masacre en escuela de Florida [VIDEO] https://t.co/ysG7XwIj7R,Fri Feb 16 12:39:05 +0000 2018,Extra Boyacá,
flSchoolShooting2018,964459317092126721,"El arma del asesino de Florida le costó menos que un iPhone. Nikolas Cruz afirmó que escuchó ""voces"" que le ordenab… https://t.co/gOiQpeuuDT",Fri Feb 16 11:19:54 +0000 2018,Digital Sevilla,Sin eufemismos. Android: https://t.co/vmdyPLDAFX iOS: https://t.co/e1KJiAJSfd
flSchoolShooting2018,964438749290606592,"Retweeted Elder Lansing (@ElderLansing):

If the FBI would have done their due diligence on Nikolas Cruz instead... https://t.co/eMB9XxlK3l",Fri Feb 16 09:58:10 +0000 2018,Dan Cox,Constitutionally Conservative Anti-Government Liberal.
